SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP10ATLCONN,KXWNBAGAME-25SEP10ATLCONN-CONN,2025-09-10T22:00:00+00:00,2025-09-11T01:08:11.961951Z,142747.00,18148.0,14832,0.13,0.87,no,"If Connecticut wins the Atlanta vs Connecticut professional women's basketball game originally scheduled for Sep 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep10atlconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP10ATLCONN,KXWNBAGAME-25SEP10ATLCONN-ATL,2025-09-10T22:00:00+00:00,2025-09-11T01:08:11.961951Z,64454.00,9851.0,8241,0.88,0.12,yes,"If Atlanta wins the Atlanta vs Connecticut professional women's basketball game originally scheduled for Sep 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep10atlconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09GSSEA,KXWNBAGAME-25SEP09GSSEA-SEA,2025-09-10T01:00:00+00:00,2025-09-10T04:12:15.44414Z,108920.00,14034.0,11573,0.72,0.28,yes,"If Seattle wins the Golden State vs Seattle professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09gssea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09GSSEA,KXWNBAGAME-25SEP09GSSEA-GS,2025-09-10T01:00:00+00:00,2025-09-10T04:12:15.44414Z,128495.00,10931.0,9195,0.28,0.72,no,"If Golden State wins the Golden State vs Seattle professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09gssea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09CHILV,KXWNBAGAME-25SEP09CHILV-LV,2025-09-10T01:00:00+00:00,2025-09-10T04:06:06.464551Z,29296.00,8515.0,7607,0.94,0.06,yes,"If Las Vegas wins the Chicago vs Las Vegas professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09chilv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09CHILV,KXWNBAGAME-25SEP09CHILV-CHI,2025-09-10T01:00:00+00:00,2025-09-10T04:06:06.464551Z,130671.00,39598.0,34557,0.07,0.93,no,"If Chicago wins the Chicago vs Las Vegas professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09chilv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09LAPHX,KXWNBAGAME-25SEP09LAPHX-PHX,2025-09-10T01:00:00+00:00,2025-09-10T04:12:14.341258Z,113542.00,2815.0,2325,0.74,0.26,no,"If Phoenix wins the Los Angeles vs Phoenix professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09laphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09LAPHX,KXWNBAGAME-25SEP09LAPHX-LA,2025-09-10T01:00:00+00:00,2025-09-10T04:12:14.341258Z,184349.00,29532.0,15416,0.27,0.73,yes,"If Los Angeles wins the Los Angeles vs Phoenix professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09laphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09MININD,KXWNBAGAME-25SEP09MININD-MIN,2025-09-09T23:00:00+00:00,2025-09-10T01:38:53.580132Z,176841.00,22275.0,20404,0.56,0.44,no,"If Minnesota wins the Minnesota vs Indiana professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09minind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09MININD,KXWNBAGAME-25SEP09MININD-IND,2025-09-09T23:00:00+00:00,2025-09-10T01:38:53.580132Z,81953.00,11356.0,9573,0.46,0.54,yes,"If Indiana wins the Minnesota vs Indiana professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09minind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09WSHNY,KXWNBAGAME-25SEP09WSHNY-WSH,2025-09-09T22:00:00+00:00,2025-09-10T01:04:45.636754Z,128346.00,47793.0,31070,0.11,0.89,no,"If Washington wins the Washington vs New York professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09wshny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP09WSHNY,KXWNBAGAME-25SEP09WSHNY-NY,2025-09-09T22:00:00+00:00,2025-09-10T01:04:45.636754Z,37747.00,7367.0,6558,0.91,0.09,yes,"If New York wins the Washington vs New York professional women's basketball game originally scheduled for Sep 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep09wshny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP08CONNATL,KXWNBAGAME-25SEP08CONNATL-ATL,2025-09-08T23:00:00+00:00,2025-09-09T01:32:25.961158Z,65318.00,21280.0,17574,0.9,0.1,yes,"If Atlanta wins the Connecticut vs Atlanta professional women's basketball game originally scheduled for Sep 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep08connatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP08CONNATL,KXWNBAGAME-25SEP08CONNATL-CONN,2025-09-08T23:00:00+00:00,2025-09-09T01:32:25.961158Z,181402.00,29484.0,28189,0.11,0.89,no,"If Connecticut wins the Connecticut vs Atlanta professional women's basketball game originally scheduled for Sep 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep08connatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07CHILV,KXWNBAGAME-25SEP07CHILV-LV,2025-09-08T02:00:00+00:00,2025-09-08T04:44:16.543524Z,86530.00,45631.0,52483,0.97,0.03,yes,"If Las Vegas wins the Chicago vs Las Vegas professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07chilv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07CHILV,KXWNBAGAME-25SEP07CHILV-CHI,2025-09-08T02:00:00+00:00,2025-09-08T04:44:16.543524Z,164609.00,105257.0,120192,0.03,0.97,no,"If Chicago wins the Chicago vs Las Vegas professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07chilv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07DALLA,KXWNBAGAME-25SEP07DALLA-LA,2025-09-07T23:00:00+00:00,2025-09-08T01:51:36.54878Z,94258.00,7357.0,16158,0.91,0.09,yes,"If Los Angeles wins the Dallas vs Los Angeles professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07dalla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07DALLA,KXWNBAGAME-25SEP07DALLA-DAL,2025-09-07T23:00:00+00:00,2025-09-08T01:51:36.54878Z,112480.00,7344.0,14057,0.09,0.91,no,"If Dallas wins the Dallas vs Los Angeles professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07dalla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07INDWSH,KXWNBAGAME-25SEP07INDWSH-WSH,2025-09-07T20:00:00+00:00,2025-09-07T23:08:34.752913Z,39799.00,13469.0,8644,0.17,0.83,no,"If Washington wins the Indiana vs Washington professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07indwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP07INDWSH,KXWNBAGAME-25SEP07INDWSH-IND,2025-09-07T20:00:00+00:00,2025-09-07T23:08:34.752913Z,49510.00,34456.0,27900,0.82,0.18,yes,"If Indiana wins the Indiana vs Washington professional women's basketball game originally scheduled for Sep 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep07indwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP06MINGS,KXWNBAGAME-25SEP06MINGS-MIN,2025-09-07T00:00:00+00:00,2025-09-07T03:16:35.670225Z,179767.00,23913.0,11927,0.71,0.29,yes,"If Minnesota wins the Minnesota vs Golden State professional women's basketball game originally scheduled for Sep 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep06mings,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP06MINGS,KXWNBAGAME-25SEP06MINGS-GS,2025-09-07T00:00:00+00:00,2025-09-07T03:16:35.670225Z,142250.00,8581.0,5877,0.3,0.7,no,"If Golden State wins the Minnesota vs Golden State professional women's basketball game originally scheduled for Sep 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep06mings,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP06PHXCONN,KXWNBAGAME-25SEP06PHXCONN-PHX,2025-09-06T17:00:00+00:00,2025-09-06T19:35:42.265029Z,94711.00,8656.0,9954,0.84,0.16,no,"If Phoenix wins the Phoenix vs Connecticut professional women's basketball game originally scheduled for Sep 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep06phxconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP06PHXCONN,KXWNBAGAME-25SEP06PHXCONN-CONN,2025-09-06T17:00:00+00:00,2025-09-06T19:35:42.265029Z,149386.00,4238.0,6924,0.18,0.82,yes,"If Connecticut wins the Phoenix vs Connecticut professional women's basketball game originally scheduled for Sep 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep06phxconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05NYSEA,KXWNBAGAME-25SEP05NYSEA-SEA,2025-09-06T01:00:00+00:00,2025-09-06T04:12:32.256634Z,179253.00,5555.0,3959,0.54,0.46,no,"If Seattle wins the New York vs Seattle professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05nysea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05NYSEA,KXWNBAGAME-25SEP05NYSEA-NY,2025-09-06T01:00:00+00:00,2025-09-06T04:12:32.256634Z,205277.00,13921.0,8277,0.46,0.54,yes,"If New York wins the New York vs Seattle professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05nysea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05CHIIND,KXWNBAGAME-25SEP05CHIIND-IND,2025-09-05T23:00:00+00:00,2025-09-06T01:56:28.056424Z,30349.00,16171.0,13975,0.85,0.15,yes,"If Indiana wins the Chicago vs Indiana professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05chiind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05CHIIND,KXWNBAGAME-25SEP05CHIIND-CHI,2025-09-05T23:00:00+00:00,2025-09-06T01:56:28.056424Z,51513.00,20074.0,17291,0.16,0.84,no,"If Chicago wins the Chicago vs Indiana professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05chiind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05LAATL,KXWNBAGAME-25SEP05LAATL-LA,2025-09-05T23:00:00+00:00,2025-09-06T01:32:59.572709Z,47248.00,11887.0,10887,0.32,0.68,no,"If Los Angeles wins the Los Angeles vs Atlanta professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05laatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP05LAATL,KXWNBAGAME-25SEP05LAATL-ATL,2025-09-05T23:00:00+00:00,2025-09-06T01:32:59.572709Z,43555.00,8130.0,7137,0.68,0.32,yes,"If Atlanta wins the Los Angeles vs Atlanta professional women's basketball game originally scheduled for Sep 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep05laatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04MINLV,KXWNBAGAME-25SEP04MINLV-MIN,2025-09-05T01:00:00+00:00,2025-09-05T03:54:46.049728Z,100140.00,4331.0,4521,0.56,0.44,no,"If Minnesota wins the Minnesota vs Las Vegas professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04minlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04MINLV,KXWNBAGAME-25SEP04MINLV-LV,2025-09-05T01:00:00+00:00,2025-09-05T03:54:46.049728Z,108228.00,10722.0,7871,0.46,0.54,yes,"If Las Vegas wins the Minnesota vs Las Vegas professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04minlv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04DALGS,KXWNBAGAME-25SEP04DALGS-GS,2025-09-05T01:00:00+00:00,2025-09-05T04:29:29.450941Z,140282.00,6603.0,5784,0.84,0.16,yes,"If Golden State wins the Dallas vs Golden State professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04dalgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04DALGS,KXWNBAGAME-25SEP04DALGS-DAL,2025-09-05T01:00:00+00:00,2025-09-05T04:29:29.450941Z,223265.00,16638.0,15094,0.17,0.83,no,"If Dallas wins the Dallas vs Golden State professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04dalgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04PHXWSH,KXWNBAGAME-25SEP04PHXWSH-WSH,2025-09-04T23:00:00+00:00,2025-09-05T01:36:37.385461Z,96743.00,7741.0,10730,0.21,0.79,no,"If Washington wins the Phoenix vs Washington professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04phxwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP04PHXWSH,KXWNBAGAME-25SEP04PHXWSH-PHX,2025-09-04T23:00:00+00:00,2025-09-05T01:36:37.385461Z,84614.00,10777.0,9988,0.8,0.2,yes,"If Phoenix wins the Phoenix vs Washington professional women's basketball game originally scheduled for Sep 4, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep04phxwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP03CONNCHI,KXWNBAGAME-25SEP03CONNCHI-CONN,2025-09-03T23:00:00+00:00,2025-09-04T02:16:36.625826Z,48564.00,12263.0,10729,0.47,0.53,no,"If Connecticut wins the Connecticut vs Chicago professional women's basketball game originally scheduled for Sep 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep03connchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP03CONNCHI,KXWNBAGAME-25SEP03CONNCHI-CHI,2025-09-03T23:00:00+00:00,2025-09-04T02:16:36.625826Z,46567.00,4603.0,3938,0.55,0.45,yes,"If Chicago wins the Connecticut vs Chicago professional women's basketball game originally scheduled for Sep 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep03connchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP03LAATL,KXWNBAGAME-25SEP03LAATL-ATL,2025-09-03T23:00:00+00:00,2025-09-04T01:36:00.996802Z,96830.00,7976.0,19504,0.64,0.36,yes,"If Atlanta wins the Los Angeles vs Atlanta professional women's basketball game originally scheduled for Sep 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep03laatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP03LAATL,KXWNBAGAME-25SEP03LAATL-LA,2025-09-03T23:00:00+00:00,2025-09-04T01:36:00.996802Z,107657.00,17324.0,46806,0.37,0.63,no,"If Los Angeles wins the Los Angeles vs Atlanta professional women's basketball game originally scheduled for Sep 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep03laatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP02NYGS,KXWNBAGAME-25SEP02NYGS-NY,2025-09-03T02:00:00+00:00,2025-09-03T04:34:38.96292Z,155413.00,23301.0,27564,0.69,0.31,no,"If New York wins the New York vs Golden State professional women's basketball game originally scheduled for Sep 2, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep02nygs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25SEP02NYGS,KXWNBAGAME-25SEP02NYGS-GS,2025-09-03T02:00:00+00:00,2025-09-03T04:34:38.96292Z,185109.00,32209.0,29519,0.33,0.67,yes,"If Golden State wins the New York vs Golden State professional women's basketball game originally scheduled for Sep 2, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25sep02nygs,Basketball
